TradeID,Portfolio,Trader,Symbol,Quantity,Price,Side
2485,ETF,Stephen,AMZN,200,447.55,BUY
2486,Income,Elizabeth,NVDA,100,177.27,BUY
2487,Growth,Bradley,JPM,100,414.59,BUY
2488,Income,Christopher,MSFT,200,370.45,BUY
2489,ETF,Leah,MSFT,200,488.27,BUY
2490,Growth,Kimberly,TSLA,500,236.18,BUY
2491,Growth,Ruth,TSLA,200,448.2,BUY
2492,Growth,Nathan,NVDA,100,386.16,BUY
2493,Income,Travis,NVDA,100,473.89,SELL
2494,Income,James,MSFT,500,143.44,SELL
2495,Income,Kyle,TSLA,500,90.39,SELL
2496,Income,Timothy,NVDA,200,65.96,BUY
2497,Income,David,MSFT,200,110.62,BUY
2498,ETF,Travis,AMZN,100,243.16,SELL
2499,Income,Hannah,TSLA,100,471.6,BUY
2500,ETF,Erica,AMZN,100,419.78,SELL
2501,Growth,Jeffery,JPM,200,233.71,SELL
2502,Growth,Francis,AMZN,100,327.73,BUY
2503,Income,Ian,MSFT,100,141.08,SELL
2504,Income,Seth,TSLA,200,221.2,BUY
2505,Income,Lisa,AAPL,100,202.39,BUY
2506,Growth,Andrew,NVDA,100,208.6,BUY
2507,ETF,Robert,MSFT,200,368.71,BUY
2508,Growth,Janet,TSLA,100,473.07,SELL
2509,ETF,Nicole,JPM,200,160.16,SELL
2510,ETF,Sarah,MSFT,100,449.25,SELL
2511,Income,Jonathan,TSLA,500,414.23,BUY
2512,Growth,Patricia,MSFT,100,199.04,BUY
2513,Growth,Jean,AMZN,200,305.11,BUY
2514,Income,Laura,JPM,100,492.14,BUY
2515,Income,Heather,AMZN,100,432.49,SELL
2516,Income,Amanda,MSFT,500,232.65,BUY
2517,Income,Christian,JPM,100,239.58,SELL
2518,Income,Amanda,AMZN,100,241.57,SELL
2519,Growth,Jason,NVDA,100,187.22,BUY
2520,ETF,April,AMZN,200,462.91,SELL
2521,ETF,Seth,TSLA,500,270.83,SELL
2522,ETF,Noah,MSFT,500,275.09,BUY
2523,ETF,Stephanie,JPM,100,443.52,SELL
2524,Growth,Evan,JPM,100,77.15,SELL
2525,Growth,Holly,AAPL,500,264.89,SELL
2526,ETF,Barbara,GS,100,303.59,SELL
2527,Income,Nathan,GS,200,205.37,SELL
2528,Income,Mackenzie,GS,500,174.45,BUY
2529,ETF,Keith,AAPL,100,384.73,BUY
2530,ETF,Julie,GS,500,185.39,BUY
2531,ETF,Patrick,MSFT,100,348.75,BUY
2532,ETF,Dennis,GS,200,54.9,BUY
2533,ETF,Edward,AAPL,200,165.34,BUY
2534,Income,Kenneth,TSLA,500,485.7,BUY
2535,Income,Brenda,AAPL,500,384.05,BUY
2536,Growth,Jennifer,AAPL,100,485.08,SELL
2537,Growth,Stuart,AAPL,500,334.09,BUY
2538,Income,Shirley,TSLA,100,283.91,BUY
2539,ETF,Victor,AAPL,200,404.8,SELL
2540,Income,Connie,AAPL,500,314.12,BUY
2541,Income,Bryan,AMZN,500,114.8,BUY
2542,ETF,Jonathon,AAPL,200,437.48,SELL
2543,Growth,Tina,JPM,200,385.65,BUY
2544,ETF,Mark,MSFT,200,465.64,SELL
2545,Growth,Lauren,AAPL,100,97.31,BUY
2546,Growth,Harold,JPM,100,57.39,BUY
2547,ETF,Jeremy,MSFT,500,89.89,BUY
2548,ETF,Tanya,TSLA,200,496.72,SELL
2549,Growth,Brittney,MSFT,200,124.5,BUY
2550,Growth,Amy,GS,100,270.8,BUY
2551,Income,Joseph,NVDA,200,278.45,BUY
2552,ETF,Robin,NVDA,500,318.95,SELL
2553,Growth,Matthew,AMZN,100,124.06,SELL
2554,ETF,Gregory,NVDA,500,68.08,SELL
2555,Growth,Shawn,AMZN,500,299.27,BUY
2556,ETF,Omar,AMZN,500,203.14,BUY
2557,Income,Linda,GS,100,173.75,SELL
2558,ETF,Jason,MSFT,100,318.91,BUY
2559,Income,Alexis,AMZN,100,407.11,SELL
2560,ETF,Kelly,MSFT,500,53.36,SELL
2561,Growth,Brandon,GS,100,471.51,BUY
2562,ETF,Richard,AAPL,500,444.11,SELL
2563,Income,Thomas,NVDA,500,426.51,SELL
2564,Income,Michael,JPM,500,492.13,BUY
2565,Income,Rachel,MSFT,100,448.4,SELL
2566,Growth,Victoria,TSLA,200,362.02,SELL
2567,Income,Christine,GS,500,81.25,BUY
2568,Growth,Erin,GS,200,231.87,SELL
2569,Growth,Kimberly,AAPL,200,438.8,BUY
2570,Growth,Michael,GS,200,331.26,BUY
2571,Growth,Michael,MSFT,100,199.25,SELL
2572,Income,Rhonda,NVDA,100,285.54,BUY
2573,Income,Kimberly,AAPL,100,211.14,SELL
2574,Growth,Gabriela,NVDA,500,424.86,BUY
2575,Income,Diana,JPM,200,64.74,BUY
2576,Income,Elizabeth,TSLA,200,85.51,SELL
2577,Growth,Robert,MSFT,100,146.34,BUY
2578,Income,Jerry,TSLA,200,75.85,SELL
2579,ETF,Evelyn,GS,500,172.23,SELL
2580,ETF,Ashley,MSFT,100,357.17,BUY
2581,ETF,Alexander,AAPL,100,245.28,BUY
2582,ETF,James,AAPL,200,246.02,BUY
2583,Growth,Rebecca,MSFT,500,333.96,SELL
2584,ETF,Claudia,AAPL,500,472.98,BUY
2585,Income,Michael,MSFT,200,481.66,SELL
2586,Growth,John,AAPL,100,406.01,BUY
2587,ETF,Alexander,NVDA,200,223.18,BUY
2588,ETF,Dustin,TSLA,100,69.61,SELL
2589,Growth,Emily,TSLA,200,232.76,BUY
2590,ETF,Sarah,TSLA,100,393.16,SELL
2591,Growth,James,JPM,200,245.74,SELL
2592,ETF,Christopher,AAPL,500,97.3,SELL
2593,ETF,Thomas,TSLA,500,243.29,SELL
2594,Income,Sandra,TSLA,100,153.46,SELL
2595,Growth,Jennifer,GS,500,136.74,SELL
2596,Income,Alice,AMZN,100,348.94,SELL
2597,Income,Christopher,GS,200,327.08,SELL
2598,ETF,David,AMZN,100,308.75,BUY
2599,ETF,Margaret,NVDA,500,259.7,BUY
2600,ETF,Robert,JPM,200,161.89,BUY
2601,ETF,Derek,TSLA,100,455.73,BUY
2602,ETF,Charles,AMZN,500,252.15,BUY
2603,Income,Jean,AMZN,200,497.63,SELL
2604,Growth,Jodi,AMZN,100,262.58,SELL
2605,Growth,Steven,GS,100,169.66,BUY
2606,Growth,Steven,JPM,200,278.88,SELL
2607,Growth,Gary,JPM,200,123.78,BUY
2608,ETF,Jared,AAPL,100,251.92,BUY
2609,Growth,Katherine,AMZN,100,228.1,BUY
2610,Growth,Steven,JPM,100,114.07,BUY
2611,ETF,Jessica,JPM,100,440.87,SELL
2612,Growth,William,AAPL,500,60.56,BUY
2613,ETF,Amanda,MSFT,500,419.97,BUY
2614,Income,Edward,AMZN,200,285.31,BUY
2615,ETF,Kevin,MSFT,500,78.49,SELL
2616,Income,Cameron,JPM,100,164.05,BUY
2617,Growth,Jennifer,MSFT,200,116.7,SELL
2618,ETF,Cynthia,AMZN,500,77.88,SELL
2619,Income,Pam,AAPL,500,343.35,BUY
2620,Income,Gilbert,NVDA,100,428.37,SELL
2621,ETF,Jeffrey,AMZN,200,169.12,BUY
2622,Growth,Colleen,TSLA,100,154.56,BUY
2623,Growth,Adam,TSLA,100,71.64,BUY
2624,Growth,Ashley,JPM,100,461.89,BUY
2625,Growth,Mario,GS,200,80.35,BUY
2626,Income,Jamie,AAPL,500,176.4,BUY
2627,Growth,Stacy,GS,200,354.67,BUY
2628,Growth,Jessica,MSFT,200,73.71,SELL
2629,Income,Tracy,NVDA,200,216.49,BUY
2630,Income,Lauren,GS,200,369.42,BUY
2631,Income,Michael,TSLA,100,290.14,BUY
2632,Growth,Kelly,GS,500,302.84,BUY
2633,ETF,Kenneth,MSFT,200,347.82,SELL
2634,Income,Zachary,NVDA,200,291.48,BUY
2635,ETF,Alicia,AMZN,500,214.17,SELL
2636,Growth,Kelly,AAPL,200,91.91,BUY
2637,Growth,Anthony,NVDA,500,268.04,SELL
2638,Growth,Elizabeth,TSLA,200,454.73,SELL
2639,Growth,Karina,MSFT,500,105.85,BUY
2640,ETF,Jessica,AAPL,500,290.63,BUY
2641,Growth,Jeffrey,AMZN,500,95.46,SELL
2642,Growth,Justin,AMZN,200,478.97,BUY
2643,Income,Deborah,GS,100,75.86,BUY
2644,ETF,Keith,NVDA,200,242.03,BUY
2645,Growth,Candice,MSFT,200,315.79,BUY
2646,ETF,Robin,AAPL,100,461.73,BUY
2647,ETF,Samantha,AMZN,200,447.28,BUY
2648,Growth,Dennis,JPM,500,438.7,BUY
2649,ETF,Bryan,AAPL,500,329.71,BUY
2650,Growth,Stacy,GS,100,56.89,SELL
2651,Income,Janice,TSLA,100,326.86,BUY
2652,Income,Angela,GS,200,461.71,SELL
2653,Income,Robert,AAPL,100,215.29,BUY
2654,Growth,Anthony,GS,500,233.13,BUY
2655,Growth,Alexander,GS,200,341.18,SELL
2656,Income,Mario,MSFT,500,97.89,SELL
2657,Income,Nicole,AAPL,100,253.75,BUY
2658,ETF,David,AAPL,200,83.99,SELL
2659,ETF,Tracy,NVDA,200,421.63,BUY
2660,ETF,Kristi,AMZN,100,407.31,SELL
2661,Income,Eric,MSFT,500,395.87,SELL
2662,ETF,Jamie,MSFT,100,256.14,SELL
2663,Growth,Tonya,NVDA,100,51.51,BUY
2664,ETF,Carmen,GS,200,369.13,BUY
2665,Growth,Jodi,AAPL,200,328.66,BUY
2666,Growth,Thomas,MSFT,100,385.49,SELL
2667,Income,Julia,AMZN,500,496.74,SELL
2668,ETF,Melissa,GS,500,399.08,BUY
2669,ETF,Peter,GS,100,347.95,SELL
2670,Income,Ronald,GS,200,71.23,BUY
2671,ETF,Megan,TSLA,200,86.68,BUY
2672,Income,Brandon,NVDA,100,488.01,SELL
2673,ETF,Jennifer,JPM,500,128.36,BUY
2674,Growth,Julie,NVDA,200,408.25,BUY
2675,ETF,Kenneth,AAPL,500,334.9,BUY
2676,Income,Amy,MSFT,500,494.6,BUY
2677,ETF,Bethany,TSLA,200,477.01,BUY
2678,Income,Erin,NVDA,200,186.6,BUY
2679,ETF,John,AMZN,200,204.67,SELL
2680,Income,Michele,AMZN,500,187.76,SELL
2681,ETF,Zachary,GS,200,451.93,SELL
2682,Growth,Tonya,GS,100,244.11,SELL
2683,Income,Ryan,NVDA,500,150.33,SELL
2684,ETF,Kimberly,TSLA,200,55.81,BUY
2685,ETF,Denise,JPM,100,180.43,SELL
2686,ETF,Dustin,TSLA,200,383.89,SELL
2687,Growth,Amy,TSLA,200,442.03,SELL
2688,ETF,Joseph,JPM,100,461.07,SELL
2689,Income,Jonathan,JPM,500,303.67,BUY
2690,ETF,Jennifer,AMZN,100,176.87,SELL
2691,ETF,Eric,AAPL,200,415.32,SELL
2692,Growth,William,AMZN,100,191.94,SELL
2693,Growth,Alexis,JPM,500,74.96,SELL
2694,Income,Kathy,MSFT,100,361.01,BUY
2695,Income,Angela,JPM,100,234.4,SELL
2696,Growth,Ralph,NVDA,200,306.79,BUY
2697,ETF,Deborah,JPM,500,335.53,BUY
2698,ETF,William,AMZN,200,337.77,SELL
2699,Income,Wanda,TSLA,100,120.97,SELL
2700,ETF,George,AAPL,100,480.96,BUY
2701,Income,Matthew,JPM,500,169.56,SELL
2702,Income,Brandon,AMZN,100,296.92,SELL
2703,Growth,Jennifer,MSFT,200,248.11,SELL
2704,Growth,Eddie,GS,500,382.56,SELL
2705,Growth,Mackenzie,AAPL,100,293.56,BUY
2706,ETF,Anthony,TSLA,100,381.23,SELL
2707,Income,Mary,JPM,200,125.09,BUY
2708,Growth,Kimberly,AAPL,200,320.29,SELL
2709,Income,Daniel,AMZN,500,102.66,SELL
2710,ETF,Christine,MSFT,200,223.49,SELL
2711,Growth,Emily,GS,100,158.63,SELL
2712,ETF,David,NVDA,500,283.21,BUY
2713,ETF,Richard,TSLA,500,466.23,SELL
2714,ETF,Christopher,JPM,100,491.49,SELL
2715,Income,Amy,TSLA,200,74.05,SELL
2716,Income,Rebecca,MSFT,500,118.44,SELL
2717,Income,Nathan,GS,500,67.87,BUY
2718,ETF,Gilbert,NVDA,500,267.47,SELL
2719,Income,Renee,JPM,100,491.95,BUY
2720,Growth,Jesse,JPM,200,411.27,BUY
2721,ETF,Robert,TSLA,200,305.11,SELL
2722,Growth,Elizabeth,JPM,500,289.64,SELL
2723,Income,Christopher,NVDA,100,251.03,BUY
2724,Growth,Katherine,NVDA,500,182.5,SELL
2725,ETF,Kyle,AMZN,200,398.54,BUY
2726,Income,Catherine,MSFT,100,364.0,SELL
2727,ETF,Michael,JPM,100,314.86,BUY
2728,ETF,Jamie,JPM,200,429.61,BUY
2729,Income,Keith,GS,500,164.91,BUY
2730,Growth,Molly,GS,200,153.38,SELL
2731,Income,Emily,JPM,500,315.73,BUY
2732,Income,Samantha,GS,100,214.47,BUY
2733,Growth,Shannon,AAPL,200,105.03,BUY
2734,ETF,Michelle,NVDA,500,342.04,SELL
2735,Growth,Veronica,TSLA,100,86.01,SELL
2736,ETF,Julie,JPM,500,410.14,BUY
2737,Income,David,NVDA,100,64.13,BUY
2738,Income,Alexander,GS,100,107.8,SELL
2739,Income,James,NVDA,200,369.59,BUY
2740,Income,Diana,MSFT,100,293.33,BUY
2741,Growth,Sheryl,AAPL,200,358.78,SELL
2742,Income,Richard,MSFT,100,287.8,SELL
2743,Income,Dylan,GS,500,274.57,SELL
2744,Income,Heather,NVDA,200,348.73,BUY
2745,Income,Timothy,JPM,100,381.19,SELL
2746,ETF,Jeffrey,MSFT,100,488.48,BUY
2747,Growth,Brett,JPM,100,101.83,BUY
2748,ETF,Scott,NVDA,100,458.49,BUY
2749,Growth,Robert,JPM,500,222.38,SELL
2750,ETF,Jessica,AAPL,100,96.75,BUY
2751,ETF,Thomas,NVDA,200,73.26,SELL
2752,Income,Jessica,AAPL,200,364.31,SELL
2753,Growth,Kimberly,NVDA,100,405.49,BUY
2754,ETF,Kimberly,JPM,200,292.09,BUY
2755,ETF,Jeremy,MSFT,200,205.24,SELL
2756,Income,Bryan,AAPL,200,485.65,BUY
2757,Growth,Darlene,MSFT,200,291.19,BUY
2758,ETF,Kathryn,TSLA,100,366.87,SELL
2759,Income,Grant,NVDA,500,78.87,SELL
2760,Income,Kristin,JPM,200,382.55,BUY
2761,Growth,Megan,NVDA,500,246.77,BUY
2762,Growth,Keith,AAPL,500,121.98,BUY
2763,ETF,Daisy,GS,100,100.15,SELL
2764,ETF,David,JPM,100,461.55,SELL
2765,Income,Ariel,TSLA,100,422.28,BUY
2766,Income,Austin,NVDA,500,135.32,BUY
2767,Income,Sarah,AAPL,100,180.1,BUY
2768,ETF,Cheryl,MSFT,200,101.41,BUY
2769,Growth,Dawn,NVDA,200,430.48,BUY
2770,Growth,Brendan,GS,200,102.99,BUY
2771,ETF,Brittany,AMZN,500,420.6,SELL
2772,Growth,Ashley,NVDA,100,274.9,SELL
2773,ETF,Nathan,TSLA,100,326.07,SELL
2774,Growth,Steve,AAPL,200,228.21,SELL
2775,Growth,Matthew,TSLA,500,494.39,SELL
2776,Income,Melissa,AAPL,100,466.22,SELL
2777,Growth,Leon,GS,100,152.1,BUY
2778,Income,Tina,AAPL,200,55.54,SELL
2779,ETF,Regina,JPM,200,85.22,SELL
2780,Income,Elizabeth,MSFT,100,140.49,BUY
2781,ETF,Mario,NVDA,500,321.75,BUY
2782,Growth,Lorraine,JPM,100,484.59,BUY
2783,Income,Jennifer,AAPL,100,162.58,BUY
2784,Growth,Valerie,MSFT,100,475.81,BUY
2785,ETF,Philip,TSLA,200,223.52,BUY
2786,ETF,Monica,NVDA,200,324.51,BUY
2787,ETF,Paula,MSFT,500,295.97,SELL
2788,ETF,Laura,JPM,200,316.8,BUY
2789,Growth,James,AAPL,500,348.24,BUY
2790,Income,Margaret,GS,100,257.75,SELL
2791,Income,Jeffrey,NVDA,100,363.28,SELL
2792,Income,Alexander,TSLA,200,174.53,BUY
2793,Growth,Nicholas,NVDA,500,390.75,BUY
2794,Income,Jeffrey,NVDA,200,287.13,SELL
2795,Growth,Gary,TSLA,500,299.32,SELL
2796,Growth,Jeanne,AAPL,200,256.16,BUY
2797,Growth,Brandon,MSFT,500,393.45,SELL
2798,Growth,Bryan,TSLA,500,302.0,SELL
2799,Growth,Kathryn,AAPL,100,326.91,SELL
2800,Growth,Tasha,AAPL,100,178.01,BUY
2801,Income,Sheila,TSLA,500,247.43,SELL
2802,ETF,Stephanie,AMZN,200,419.91,SELL
2803,ETF,Laura,GS,500,426.25,BUY
2804,Income,Melissa,NVDA,100,408.92,BUY
2805,ETF,Brittney,AMZN,100,284.7,SELL
2806,Income,Dwayne,AMZN,100,433.41,SELL
2807,Growth,Shannon,NVDA,500,412.48,BUY
2808,ETF,Daniel,GS,200,346.11,BUY
2809,Growth,Paul,MSFT,100,115.03,BUY
2810,Growth,Sara,GS,100,306.72,SELL
2811,Income,Melinda,AAPL,100,238.63,BUY
2812,Growth,Robert,JPM,200,187.55,SELL
2813,Growth,Douglas,NVDA,200,390.16,SELL
2814,ETF,Karen,NVDA,100,444.78,SELL
2815,Income,Stacey,JPM,500,323.97,BUY
2816,Growth,Christine,MSFT,100,379.88,SELL
2817,Income,Barbara,TSLA,100,382.85,BUY
2818,Income,Richard,TSLA,100,152.08,SELL
2819,Growth,Eric,AAPL,200,188.22,BUY
2820,Income,Danielle,NVDA,100,216.13,BUY
2821,ETF,Philip,JPM,100,238.37,BUY
2822,ETF,Deborah,AAPL,200,65.04,SELL
2823,Growth,Joseph,TSLA,100,258.53,SELL
2824,ETF,Pamela,NVDA,200,130.02,SELL
2825,ETF,Jasmine,MSFT,200,167.84,SELL
2826,Growth,Meghan,NVDA,500,151.03,BUY
2827,ETF,Vincent,AAPL,100,378.48,BUY
2828,Growth,Scott,TSLA,200,395.07,BUY
2829,Income,Kevin,JPM,200,383.85,BUY
2830,ETF,Richard,TSLA,100,179.9,SELL
2831,Income,Terri,MSFT,200,313.45,SELL
2832,Growth,Jessica,MSFT,200,492.04,BUY
2833,Income,Karen,GS,100,482.74,SELL
2834,Growth,Heather,TSLA,100,464.77,BUY
2835,ETF,Michelle,AAPL,500,75.14,SELL
2836,ETF,Barbara,AMZN,200,66.31,SELL
2837,Growth,Karen,NVDA,500,135.61,BUY
2838,Growth,Brandi,NVDA,200,484.5,SELL
2839,Growth,Robert,NVDA,100,484.01,BUY
2840,ETF,Kelli,NVDA,500,273.72,SELL
2841,Growth,Robert,GS,100,365.64,SELL
2842,Income,Vanessa,TSLA,200,428.17,BUY
2843,Income,Garrett,TSLA,200,301.5,SELL
2844,ETF,Henry,NVDA,100,458.38,SELL
2845,Growth,Bernard,JPM,100,57.48,SELL
2846,Growth,Andrew,TSLA,100,195.49,BUY
2847,Growth,Barbara,GS,100,201.67,BUY
2848,Growth,Dawn,TSLA,200,224.6,BUY
2849,ETF,Brittany,GS,100,165.18,SELL
2850,Income,Melissa,GS,500,260.31,BUY
2851,Growth,Kristi,TSLA,100,224.02,SELL
2852,Growth,Jeffrey,AAPL,100,441.17,BUY
2853,ETF,Michael,MSFT,200,317.08,SELL
2854,ETF,Corey,MSFT,500,386.49,BUY
2855,Growth,Sarah,TSLA,200,158.54,SELL
2856,Income,Jason,MSFT,500,317.26,BUY
2857,Growth,Travis,MSFT,500,450.82,SELL
2858,ETF,Courtney,GS,500,321.73,BUY
2859,Growth,Erin,AMZN,200,63.31,BUY
2860,Income,Christina,MSFT,100,176.38,BUY
2861,Income,Peter,AAPL,500,408.66,BUY
2862,ETF,Andrew,MSFT,500,183.99,SELL
2863,Growth,Aaron,AMZN,200,185.65,SELL
2864,ETF,Angel,AMZN,500,375.88,SELL
2865,Growth,Jacqueline,GS,100,65.5,BUY
2866,Growth,Jason,GS,100,435.19,BUY
2867,ETF,Randall,AAPL,500,219.55,BUY
2868,Income,Bradley,JPM,200,352.74,BUY
2869,Income,Jacob,GS,500,465.41,SELL
2870,Growth,Kelly,AAPL,100,398.37,SELL
2871,Growth,Victoria,AMZN,200,136.93,BUY
2872,Income,John,JPM,200,215.63,SELL
2873,ETF,Kathleen,TSLA,500,475.45,BUY
2874,ETF,Elizabeth,GS,500,89.62,BUY
2875,Growth,Marie,AAPL,200,319.65,SELL
2876,Growth,Zoe,GS,500,55.97,BUY
2877,Income,Timothy,AMZN,200,160.57,BUY
2878,Income,John,MSFT,100,406.29,BUY
2879,ETF,Robert,AAPL,500,202.4,SELL
2880,ETF,Charles,AMZN,100,329.96,BUY
2881,Income,Steve,JPM,200,241.51,BUY
2882,ETF,Gabrielle,NVDA,500,439.21,BUY
2883,Income,Stephanie,MSFT,200,112.35,BUY
2884,ETF,Cole,AAPL,100,476.53,BUY
2885,ETF,Natalie,GS,200,309.03,BUY
2886,ETF,Ronald,AAPL,100,138.73,SELL
2887,Income,John,AAPL,200,173.92,SELL
2888,Growth,Ashley,NVDA,500,412.11,SELL
2889,Income,Ryan,NVDA,500,212.07,BUY
2890,Income,Charles,MSFT,100,198.91,BUY
2891,Income,Megan,GS,500,308.65,SELL
2892,ETF,Jessica,JPM,500,236.88,BUY
2893,ETF,Cassandra,GS,100,407.53,BUY
2894,Growth,Amber,TSLA,500,368.35,BUY
2895,Growth,Kevin,GS,500,253.25,BUY
2896,Growth,Jessica,AAPL,100,369.84,BUY
2897,Growth,Tracy,JPM,200,238.51,SELL
2898,Growth,Tanya,NVDA,200,441.35,BUY
2899,ETF,Jasmine,JPM,100,243.59,BUY
2900,ETF,Melissa,MSFT,500,476.52,SELL
2901,Growth,Elizabeth,AAPL,500,251.56,BUY
2902,Income,Emily,AMZN,200,190.76,BUY
2903,ETF,Meredith,AMZN,100,52.39,BUY
2904,Growth,Courtney,GS,200,383.84,SELL
2905,Income,Juan,MSFT,200,355.86,BUY
2906,ETF,Matthew,TSLA,100,453.45,BUY
2907,ETF,Michael,AAPL,500,358.0,BUY
2908,ETF,Clayton,JPM,200,104.92,SELL
2909,ETF,Alicia,NVDA,100,417.36,SELL
2910,Growth,Shannon,JPM,200,474.42,BUY
2911,Income,Jacob,JPM,200,131.22,SELL
2912,ETF,Jason,AMZN,200,419.35,BUY
2913,Growth,Austin,JPM,100,261.61,BUY
2914,Income,Marcia,MSFT,100,331.53,SELL
2915,Income,Dawn,JPM,200,366.07,SELL
2916,Income,Calvin,NVDA,100,328.28,BUY
2917,Growth,Jennifer,AAPL,100,418.98,BUY
2918,Income,Daniel,NVDA,100,254.2,BUY
2919,Income,Melissa,MSFT,500,313.4,BUY
2920,ETF,Tracy,JPM,100,455.93,BUY
2921,Growth,Teresa,TSLA,500,104.03,SELL
2922,Growth,Kristin,AAPL,500,336.13,SELL
2923,ETF,Sara,AMZN,200,359.86,BUY
2924,ETF,Chase,GS,500,161.38,SELL
2925,Growth,Julie,AAPL,100,64.48,SELL
2926,ETF,Tanya,MSFT,500,364.29,BUY
2927,Growth,Kristin,TSLA,500,158.0,SELL
2928,Growth,Christopher,JPM,500,187.33,SELL
2929,Income,Olivia,TSLA,500,233.54,BUY
2930,Growth,Erin,GS,200,233.43,BUY
2931,Income,Peter,TSLA,500,240.04,SELL
2932,Growth,Eric,TSLA,100,204.73,BUY
2933,Income,Matthew,GS,100,330.57,SELL
2934,Income,Jesse,JPM,100,264.8,SELL
2935,ETF,Daniel,GS,200,227.97,SELL
2936,ETF,Jessica,TSLA,500,300.81,SELL
2937,Income,Cassidy,NVDA,500,246.07,SELL
2938,Growth,Hannah,GS,200,152.82,BUY
2939,ETF,Virginia,NVDA,100,249.39,BUY
2940,Income,Sarah,NVDA,200,165.89,SELL
2941,Income,Lucas,NVDA,200,428.37,BUY
2942,Growth,Michelle,TSLA,500,291.57,SELL
2943,Income,Kenneth,NVDA,100,135.08,BUY
2944,Income,Jessica,NVDA,200,69.23,BUY
2945,Income,Wesley,JPM,200,360.74,BUY
2946,Income,Eric,TSLA,100,131.0,SELL
2947,ETF,Mercedes,MSFT,200,314.5,BUY
2948,Growth,Christine,GS,100,251.99,SELL
2949,ETF,Scott,JPM,500,105.17,SELL
2950,Income,David,AMZN,500,202.98,SELL
2951,Income,Melissa,MSFT,500,92.96,SELL
2952,ETF,Donald,MSFT,100,289.44,BUY
2953,ETF,Thomas,AMZN,500,213.49,SELL
2954,ETF,Daniel,AMZN,500,166.6,BUY
2955,Growth,Joan,TSLA,500,330.36,SELL
2956,ETF,Anthony,JPM,100,333.49,SELL
2957,ETF,Carol,AMZN,500,58.53,BUY
2958,ETF,Cynthia,NVDA,100,474.31,BUY
2959,Growth,John,MSFT,200,226.57,BUY
2960,ETF,Monica,AAPL,500,92.64,SELL
2961,Growth,Marvin,NVDA,100,137.94,SELL
2962,Growth,Lawrence,JPM,500,488.43,BUY
2963,ETF,Steven,AMZN,100,268.69,BUY
2964,ETF,Joseph,AAPL,200,485.67,BUY
2965,ETF,Richard,MSFT,500,245.87,BUY
2966,Growth,Jamie,JPM,500,400.36,SELL
2967,ETF,Patricia,TSLA,200,221.3,SELL
2968,ETF,Jessica,GS,100,239.05,SELL
2969,Income,Zachary,JPM,200,303.0,BUY
2970,Growth,Garrett,TSLA,100,61.38,BUY
2971,Income,Garrett,MSFT,500,335.08,BUY
2972,ETF,Scott,AAPL,100,65.05,SELL
2973,Income,Laura,AAPL,500,299.14,BUY
2974,Income,Victoria,AAPL,100,172.86,SELL
2975,Income,Lucas,AMZN,500,369.25,SELL
2976,ETF,Elizabeth,AMZN,200,267.11,BUY
2977,Income,Ashley,MSFT,200,82.41,SELL
2978,ETF,Dana,NVDA,500,72.59,SELL
2979,ETF,Hector,TSLA,500,176.27,SELL
2980,Income,Susan,MSFT,200,140.69,BUY
2981,Income,Gloria,AMZN,500,121.55,SELL
2982,Growth,Steven,AMZN,200,116.53,SELL
2983,Income,James,TSLA,500,449.07,SELL
2984,ETF,Paul,GS,200,54.48,BUY
2985,Income,Brianna,TSLA,500,404.48,SELL
2986,Income,George,MSFT,100,334.69,BUY
2987,Income,Tony,NVDA,100,495.75,SELL
2988,ETF,Jennifer,MSFT,100,58.64,SELL
2989,Income,Andrea,AMZN,500,264.01,SELL
2990,Growth,Michael,MSFT,200,456.67,BUY
2991,Growth,Michelle,TSLA,500,185.89,BUY
2992,Growth,Kimberly,AAPL,100,127.99,SELL
2993,Income,Richard,NVDA,500,149.51,BUY
2994,ETF,Kayla,TSLA,500,141.42,BUY
2995,ETF,Kathleen,JPM,100,492.41,BUY
2996,Income,Michelle,JPM,200,267.78,BUY
2997,Growth,Jennifer,NVDA,100,377.88,SELL
2998,Income,Howard,NVDA,200,136.98,SELL
2999,Income,Sandra,AMZN,100,219.27,SELL
3000,Growth,Teresa,MSFT,100,104.77,BUY
3001,Growth,Gregory,TSLA,500,313.3,BUY
3002,Growth,Christopher,NVDA,200,180.49,SELL
3003,ETF,Adrienne,JPM,500,268.02,BUY
3004,Growth,Douglas,MSFT,200,173.79,BUY
3005,ETF,Tracy,JPM,500,422.58,SELL
3006,ETF,Amy,GS,500,58.89,BUY
3007,ETF,Stephanie,AMZN,100,321.95,SELL
3008,Income,Daniel,GS,500,77.11,SELL
3009,Growth,Destiny,JPM,200,463.69,SELL
3010,ETF,David,NVDA,200,154.5,BUY
3011,Income,Stephen,JPM,500,160.47,SELL
3012,Income,Mark,NVDA,200,448.84,BUY
3013,Income,Alexandra,AMZN,200,70.38,SELL
3014,ETF,Allison,AAPL,200,180.1,BUY
3015,Income,John,AAPL,500,223.85,SELL
3016,Growth,Kathryn,MSFT,100,475.66,BUY
3017,Growth,Ruth,TSLA,500,410.73,BUY
3018,ETF,David,TSLA,200,496.36,BUY
3019,Growth,Brett,AAPL,100,292.61,BUY
3020,ETF,Melissa,MSFT,200,498.47,SELL
3021,Income,Timothy,GS,200,400.3,SELL
3022,Growth,Michael,GS,100,56.85,BUY
